"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"1442","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-2,-2,-2,2,-2,2,-2,2,2,-1,-2,-1,2,"us"
"1443","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-1,-2,-2,2,0,2,-2,2,1,-1,2,-2,2,"us"
"1444","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-2,1,0,0,-2,2,-2,2,1,-2,2,0,0,"us"
"1445","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-2,1,-2,2,-2,2,-2,2,-1,1,2,-2,2,"us"
"1446","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-2,-1,-2,0,-2,0,-2,2,2,2,2,-1,2,"us"
"1447","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-2,1,0,2,-2,2,1,0,2,2,-2,0,0,"us"
"1448","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",0,1,0,2,-2,2,0,0,-2,2,2,-2,2,"us"
"1449","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",0,2,-2,2,-2,2,-1,2,-2,-2,2,-2,2,"us"
"1450","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",0,2,0,2,0,2,0,2,-2,-2,-2,-2,0,"us"
"1451","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-2,2,-2,0,-2,0,-2,2,2,-2,2,0,2,"us"
"1452","S0269","Thought","female",31,"disagree_strong","college_assocDegree","democrat","yes",0,"disagree_moderate",-2,-2,-2,2,0,-2,0,2,-2,2,0,-2,2,"us"
"1453","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,0,-2,0,-2,0,0,2,0,0,0,-2,0,"us"
"1454","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",0,0,-2,2,2,0,0,2,2,2,0,-2,2,"us"
"1455","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",0,2,0,0,0,0,0,0,0,0,2,-2,0,"us"
"1456","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,0,-2,0,-2,2,2,0,0,0,0,0,0,"us"
"1457","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,2,-2,2,-2,2,2,2,0,2,2,-2,2,"us"
"1458","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,0,-2,2,0,0,0,0,0,0,0,-2,2,"us"
"1459","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",0,0,0,2,-2,0,2,0,0,0,2,0,0,"us"
"1460","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,0,-2,0,-2,0,0,0,0,0,2,-2,0,"us"
"1461","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,2,0,0,-2,2,0,0,2,2,0,-2,0,"us"
"1462","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,0,-2,0,-2,0,0,2,2,2,0,-2,2,"us"
"1463","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,2,-2,0,-2,2,0,0,0,0,0,-2,0,"us"
"1464","S0270","Pleasure","female",43,"agree_strong","college_bachDegree","democrat","yes",0,"neither",-2,0,-2,0,-2,0,2,0,2,0,0,-2,0,"us"
"1465","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,-1,-2,2,0,1,-2,2,0,2,-2,0,2,"us"
"1466","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,0,-2,2,0,0,-1,2,1,-2,-1,-2,1,"us"
"1467","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,2,0,2,-2,-2,-2,0,-1,-2,2,-2,2,"us"
"1468","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,2,0,2,-2,2,-2,1,2,2,1,-2,1,"us"
"1469","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,2,-2,2,-2,2,-2,1,2,-1,-1,-2,2,"us"
"1470","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,-1,-2,2,0,2,0,2,2,2,2,-2,-2,"us"
"1471","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",0,2,-2,2,-2,1,-2,-2,-2,2,0,-2,0,"us"
"1472","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,-1,-2,2,-2,2,2,2,2,2,2,-2,2,"us"
"1473","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,-2,-2,2,-2,2,-2,2,-1,-2,-2,-2,2,"us"
"1474","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",0,0,-2,2,-2,1,2,0,-2,-2,2,-2,0,"us"
"1475","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",0,2,0,2,0,0,-2,2,0,0,2,0,2,"us"
"1476","S0271","EmotionRecognition","female",51,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,0,-2,2,-2,2,2,2,0,0,0,0,2,"us"
"1477","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",-1,-1,1,1,-1,2,-1,1,-2,1,2,-1,-1,"us"
"1478","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",-1,1,-1,-1,1,2,-2,1,-1,-1,1,1,-1,"us"
"1479","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",-1,-2,-2,-1,-2,1,1,2,2,1,1,1,-2,"us"
"1480","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",1,1,-1,-1,0,-1,1,2,-2,-2,1,-2,-1,"us"
"1481","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",1,2,-1,1,-2,1,-1,2,1,-1,-1,-2,0,"us"
"1482","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",2,-1,1,-1,-2,2,-2,-1,2,2,-1,2,2,"us"
"1483","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",1,1,0,1,-1,1,-1,1,-1,-2,-1,1,-1,"us"
"1484","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",-1,2,-1,-1,-1,1,0,1,-1,1,1,-1,-1,"us"
"1485","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",1,-2,-1,1,1,1,-1,1,-1,2,1,-1,-2,"us"
"1486","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",1,1,-2,-2,-1,-1,-1,1,2,1,2,-2,-1,"us"
"1487","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",1,1,1,1,-1,1,-1,2,-1,0,1,1,-2,"us"
"1488","S0272","Personality","male",27,"agree_little","college_bachDegree","independent","no",0,"agree_strong",-1,2,-1,-2,-1,1,1,1,2,2,0,-1,-2,"us"
"1489","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,0,2,2,-2,0,1,0,-2,1,0,-2,-1,"us"
"1490","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,2,2,2,-2,2,-2,-2,1,1,1,-2,-1,"us"
"1491","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,1,-1,2,-2,0,-2,-1,2,2,2,-1,-1,"us"
"1492","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,-2,1,2,0,2,1,-1,2,2,2,-2,-2,"us"
"1493","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",0,2,-2,2,-2,2,-2,2,1,-1,2,-2,-1,"us"
"1494","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-1,2,1,2,-2,-2,-1,-1,2,2,1,-2,2,"us"
"1495","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,2,-2,2,-2,2,2,2,-1,2,2,0,2,"us"
"1496","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,1,2,2,-2,1,-2,2,2,2,2,-2,0,"us"
"1497","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,1,-2,2,-2,2,-2,0,-1,-2,1,0,0,"us"
"1498","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,-1,-2,2,-2,-1,-2,1,0,-1,1,-2,2,"us"
"1499","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",-2,-1,-1,2,-2,1,-2,1,0,-1,0,-2,2,"us"
"1500","S0273","Rage","female",39,"neither","college_some","democrat","yes",1,"neither",0,1,-1,2,0,-2,-2,2,2,0,-2,-2,1,"us"
"1501","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",0,2,-2,0,-1,2,-2,0,0,-1,2,0,0,"us"
"1502","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",-1,-2,-1,1,-1,1,1,-1,-1,2,1,-1,1,"us"
"1503","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",1,2,-2,-2,-1,0,-2,-1,1,1,0,-1,-2,"us"
"1504","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",1,0,1,0,-2,-1,2,-1,2,1,0,2,1,"us"
"1505","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",-2,0,2,2,0,2,2,-1,-1,2,-2,0,2,"us"
"1506","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",1,2,-2,1,-2,1,-2,-1,1,2,2,0,-2,"us"
"1507","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",-2,-2,-2,-2,-2,2,-2,2,0,2,-2,-2,-2,"us"
"1508","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",-2,-2,2,-2,-2,2,-2,2,-2,1,2,-2,-2,"us"
"1509","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",2,-2,2,-2,-2,2,-2,-1,2,2,2,-2,-2,"us"
"1510","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",2,2,2,-2,-2,2,-2,2,2,-2,2,2,-2,"us"
"1511","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",-2,2,-2,-2,-2,2,-2,2,-2,2,2,2,0,"us"
"1512","S0274","Planning","male",NA,"neither","hs_diploma","independent","no",0,"neither",0,2,-2,2,-2,2,-2,2,2,2,2,-2,2,"us"
"1513","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-2,2,-2,-2,-1,2,-1,2,0,-2,2,1,2,"us"
"1514","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",0,-2,-2,-1,-2,2,-2,2,1,1,2,1,2,"us"
"1515","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",0,0,0,1,-1,0,0,0,-2,1,2,-2,0,"us"
"1516","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",0,2,-1,-2,-1,2,-2,2,1,-2,2,-2,0,"us"
"1517","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-2,-2,0,-1,-1,2,-1,2,-2,-1,1,1,2,"us"
"1518","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-2,0,0,0,-1,2,0,2,1,0,-1,1,2,"us"
"1519","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-1,1,-2,-1,0,2,-2,1,1,1,2,-2,1,"us"
"1520","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-1,1,-1,0,0,2,-2,2,-2,-2,-1,-1,2,"us"
"1521","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-2,-2,-1,-1,-2,2,-1,2,-2,2,1,-2,2,"us"
"1522","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-1,-2,0,0,-2,2,-2,1,0,1,2,1,2,"us"
"1523","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",0,0,-2,-2,-2,2,0,2,1,-1,-2,0,2,"us"
"1524","S0275","Communication","female",28,"agree_little","college_bachDegree","democrat","yes",0,"agree_little",-1,1,-1,-2,0,0,0,0,1,1,2,0,2,"us"
"1525","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-1,1,-1,1,-1,1,-2,0,1,1,-1,-2,0,"us"
"1526","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-1,0,1,-1,-2,2,-1,1,0,-2,-1,-1,2,"us"
"1527","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-1,1,-2,2,-2,2,-1,2,2,1,-2,-1,2,"us"
"1528","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",1,1,-1,1,-1,1,1,2,1,2,1,-1,2,"us"
"1529","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-2,-2,-2,-1,-2,2,0,2,-2,-2,1,-2,2,"us"
"1530","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-1,-1,2,-1,-2,2,-2,2,-1,-1,2,-2,2,"us"
"1531","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",2,1,0,1,1,0,1,2,2,-2,2,-2,0,"us"
"1532","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",0,-2,0,1,-2,2,-2,2,1,1,2,-1,2,"us"
"1533","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-2,-2,-1,-2,-2,2,1,0,-2,-2,2,-2,2,"us"
"1534","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-1,1,-2,-1,-2,2,-1,2,-2,2,2,-2,2,"us"
"1535","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-2,1,-1,-2,-2,0,-1,2,1,0,1,-1,2,"us"
"1536","S0276","Thought","female",25,"agree_little","college_some","independent","yes",1,"agree_little",-1,0,-2,1,-1,2,-2,2,-1,1,1,-2,2,"us"
"1537","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,1,-2,-1,-1,2,-2,2,1,-1,2,1,2,"us"
"1538","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,-2,-2,1,-2,2,2,2,-1,2,2,2,2,"us"
"1539","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,-2,-1,1,-2,2,2,2,-2,-2,2,1,2,"us"
"1540","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,1,-1,-2,-2,2,2,2,-2,2,-2,-2,2,"us"
"1541","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",0,2,2,-2,-2,2,-2,2,2,2,2,2,2,"us"
"1542","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,2,-2,-1,-2,2,-1,2,1,-2,2,1,2,"us"
"1543","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,2,-2,-2,-2,2,-1,2,-1,2,2,-2,-2,"us"
"1544","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",1,-2,-2,-1,-2,2,1,2,2,1,-2,1,1,"us"
"1545","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,-2,-2,-1,-2,2,-2,-2,-2,-2,-2,-1,2,"us"
"1546","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-1,1,0,-1,-2,2,-1,2,1,1,1,-2,2,"us"
"1547","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-2,-1,-2,-2,-1,2,-2,1,-2,-2,2,1,2,"us"
"1548","S0277","Planning","female",38,"agree_little","college_bachDegree","democrat","no",0,"agree_little",-1,-1,-1,1,-2,2,-1,1,-2,2,2,1,-1,"us"
"1549","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-1,1,-1,-1,-2,2,-2,0,-2,1,2,1,0,"us"
"1550","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-2,-1,-2,-2,-2,2,-2,2,-1,-2,2,2,2,"us"
"1551","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-2,-1,-2,-2,-2,2,-1,2,-2,2,2,1,2,"us"
"1552","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-2,1,1,-1,-1,0,0,2,-2,1,1,1,2,"us"
"1553","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-2,0,-1,0,-1,2,-2,2,-2,2,2,1,2,"us"
"1554","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",0,1,1,-1,0,2,-2,0,-1,1,2,-1,1,"us"
"1555","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-1,-1,1,0,-2,2,-2,2,-2,2,1,-2,-2,"us"
"1556","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-1,-2,0,-1,0,2,0,2,0,1,1,-2,1,"us"
"1557","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",0,1,1,-1,-1,2,-1,2,-1,-2,1,-2,2,"us"
"1558","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",-1,-2,-2,-2,-1,1,0,2,0,1,-1,0,-1,"us"
"1559","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",0,1,-1,0,0,1,0,2,0,-1,1,0,2,"us"
"1560","S0278","Embarrassment","male",31,"disagree_strong","college_some","democrat","no",0,"disagree_strong",0,0,1,0,0,1,0,1,0,-1,-1,-1,1,"us"
"1561","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",-1,-2,-2,-1,-1,2,1,2,1,-2,1,-1,2,"us"
"1562","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",-2,2,-2,-2,-2,2,1,2,-1,2,2,-2,2,"us"
"1563","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",-2,-2,1,-2,0,2,-2,2,-2,2,1,1,2,"us"
"1564","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",1,2,-2,0,-1,-2,-2,1,-1,-2,2,-1,2,"us"
"1565","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",0,1,-2,-2,-1,2,-1,2,2,0,-2,-2,2,"us"
"1566","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",-2,0,0,0,-2,-2,-2,2,2,-2,-2,-2,2,"us"
"1567","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",-2,0,-2,-1,-2,2,-2,2,2,-2,2,1,2,"us"
"1568","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",-1,1,-1,0,-1,2,0,2,2,0,-2,0,2,"us"
"1569","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",0,2,-2,-2,-2,2,1,-2,0,2,2,-2,2,"us"
"1570","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",0,2,-2,0,-2,1,-2,2,2,2,2,0,2,"us"
"1571","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",0,-2,-1,-2,-2,2,-2,2,-2,2,1,1,2,"us"
"1572","S0279","Personality","male",22,"disagree_moderate","college_assocDegree","democrat","no",0,"neither",0,-1,0,-2,-2,2,-2,2,2,-2,2,-2,2,"us"
"1573","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",-2,2,-1,0,-1,1,-2,-1,-2,2,2,-2,1,"us"
"1574","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",1,2,-2,-2,-2,2,-2,2,2,1,2,-1,-2,"us"
"1575","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",-2,2,-1,-2,0,2,2,2,2,1,2,-2,0,"us"
"1576","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",-2,2,0,-1,-2,2,-2,2,2,2,2,1,-2,"us"
"1577","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",1,2,-2,0,0,2,1,2,2,-2,2,1,-2,"us"
"1578","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",-1,2,-2,0,-2,2,-2,2,-2,2,2,-2,-1,"us"
"1579","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",-2,0,-1,-2,-2,2,0,2,2,-2,0,-2,-2,"us"
"1580","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,-2,1,-2,1,2,1,0,"us"
"1581","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",0,-1,0,-2,-2,2,2,2,-2,2,-2,-1,0,"us"
"1582","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",0,2,-2,-2,0,1,1,2,2,-2,2,0,-2,"us"
"1583","S0280","Memory","male",24,"disagree_moderate","college_some","independent","no",0,"disagree_strong",0,-1,-2,-2,-2,2,-2,2,-2,2,-2,-2,-1,"us"
